Number,Pos Ratings,All Ratings,Tags,Sub-Objects,Word Count,Safe,Euclid,Keter,Thaumiel,Anomalous,Neutral,D-Class,Containment Breach,Addendum,Task Force,O5 Council,Agent,[EXPUNGED],[REDACTED],Blacked Out
20.0,550.0,674.0,alive biohazard contagion fungus keter mind-affecting scp sensory species,None,614.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
21.0,601.0,719.0,alive artistic parasitic reptile safe scp,None,685.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22.0,714.0,758.0,autonomous building cadaver euclid humanoid reanimation scp,1,847.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
23.0,531.0,723.0,alive animal canine cognitohazard euclid fire intangible scp sun teleportation visual,None,734.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
24.0,798.0,938.0,ectoentropic euclid game media scp structure,None,1197.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
25.0,449.0,547.0,clothing predictive safe scp,None,1157.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
26.0,553.0,633.0,building euclid humanoid mind-affecting scp sleep,None,764.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
27.0,537.0,621.0,alive animal compulsion contagion euclid humanoid insect rodent scp,None,900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
28.0,1177.0,1237.0,event-featured knowledge location mind-affecting safe scp,None,770.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
29.0,439.0,825.0,alive compulsion hostile humanoid keter light mind-affecting scp,None,764.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
30.0,502.0,602.0,autonomous biological humanoid knowledge language light safe sapient scp,None,1214.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
31.0,104.0,258.0,alive amorphous cognitohazard euclid hallucination hostile maria-jones metamorphic mimetic parasitic predatory rewrite scp sensory visual,None,2783.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
32.0,425.0,515.0,autonomous biohazard brothers-of-death euclid humanoid sapient scp,None,1568.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
33.0,855.0,1173.0,euclid mathematical scp self-replicating,None,1057.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
34.0,351.0,475.0,mimetic safe scp tool transfiguration weapon,None,1108.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
35.0,1816.0,2036.0,clothing cognitohazard ectoentropic keter mind-affecting possessive-mask sapient scp telepathic visual,None,1841.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
36.0,229.0,457.0,humanoid location religious safe scp vehicle,None,932.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
37.0,217.0,507.0,airborne euclid extraterrestrial rewrite scp sun,None,771.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
38.0,597.0,775.0,alive metamorphic mimetic plant safe scp the-sculpture tree,None,758.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
39.0,105.0,129.0,alive animal euclid humanoid primate rewrite sapient scp species,A,4828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
40.0,581.0,761.0,alive ectoentropic esoteric-class humanoid rewrite sapient scp transfiguration,1,1152.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
41.0,250.0,342.0,alive humanoid safe sapient scp telepathic,None,891.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
42.0,188.0,526.0,alive animal equine mind-affecting rewrite safe scp,None,772.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
43.0,334.0,720.0,knowledge media safe sapient scp,None,257.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,336.0,540.0,ectoentropic mechanical military safe scp the-administrator weapon,None,515.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
45.0,175.0,299.0,chemical ectoentropic extradimensional geological liquid polyhedral rewrite safe scp,None,861.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46.0,331.0,423.0,biological compulsion euclid hallucination infohazard plant predatory scp,1 2,1272.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
47.0,200.0,336.0,artifact contagion gaseous keter scp transfiguration,1,915.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
48.0,1415.0,1717.0,esoteric-class mathematical meta probability scp,None,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
49.0,4144.0,4570.0,audio biological chemical co-authored contagion euclid humanoid plague-doctor reanimation rewrite sapient scp tactile,2,3858.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
50.0,460.0,756.0,euclid indestructible primate sapient scp sculpture,None,315.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,311.0,383.0,compulsion humanoid reproductive safe scp transfiguration,A,514.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
52.0,527.0,593.0,euclid loop scp subterranean temporal vehicle,None,985.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53.0,907.0,1131.0,alive cognitohazard euclid humanoid mind-affecting sapient scp tactile visual,None,447.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,398.0,532.0,amorphous humanoid liquid rewrite safe sapient scp,None,757.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
55.0,3564.0,3652.0,antimemetic co-authored featured infohazard keter memory-affecting meta scp,None,990.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
56.0,221.0,623.0,euclid humanoid metamorphic mind-affecting observational sapient scp,None,1276.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
57.0,350.0,446.0,autonomous co-authored safe scp structure subterranean,None,1161.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
58.0,821.0,1057.0,alive auditory bovine hostile keter scp,None,1061.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
59.0,239.0,481.0,alive biohazard contagion extradimensional fungus keter radioactive rewrite scp,1,808.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
60.0,474.0,542.0,alive fire hostile humanoid keter plant reanimation scp skeletal tree,None,960.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,281.0,461.0,auditory compulsion foundation-made mind-affecting safe scp,None,979.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
62.0,221.0,409.0,computer electronic euclid extradimensional knowledge language rewrite scp,None,587.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
63.0,508.0,798.0,ectoentropic radioactive safe scp tool,None,362.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
64.0,349.0,397.0,artifact safe scp self-replicating structure,None,581.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
65.0,235.0,393.0,auditory euclid genetic global-occult-coalition location reanimation scp sensory transfiguration visual,None,713.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
66.0,866.0,960.0,amorphous autonomous eric euclid rewrite scp toy,None,681.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
67.0,472.0,548.0,artistic autonomous safe scp tool,None,959.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
68.0,205.0,361.0,autonomous humanoid indestructible safe scp self-replicating,None,639.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
69.0,590.0,654.0,alive cadaver featured humanoid metamorphic mimetic safe sapient scp self-repairing telepathic teleportation,None,704.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
70.0,165.0,345.0,alive autonomous humanoid mechanical safe scp,None,824.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
71.0,356.0,496.0,autonomous euclid metamorphic observational scp sexual telepathic,None,573.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
72.0,580.0,686.0,autonomous extremity intangible mind-affecting safe scp self-replicating sleep transfiguration,1 2 5 6,558.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
73.0,1208.0,1390.0,able alive cain euclid humanoid indestructible inscription mechanical sapient scp,None,968.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
74.0,170.0,318.0,alive crustacean euclid infohazard meta parasitic radioactive scp teleportation,1,947.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,320.0,446.0,alive corrosive euclid predatory rewrite scp,None,461.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,1555.0,2149.0,able alive extradimensional hostile humanoid inscription keter rewrite sapient scp,1 2,1377.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
77.0,250.0,362.0,cognitohazard euclid historical humanoid inscription rewrite ritual scp skeletal visual,1,743.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
78.0,371.0,431.0,cognitohazard electrical euclid language mind-affecting scp visual,None,719.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
79.0,1440.0,1648.0,computer electronic euclid hard-to-kill-reptile media sapient scp,None,946.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
80.0,202.0,360.0,euclid intangible mind-affecting scp sleep visual,None,724.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
81.0,343.0,421.0,euclid fire mind-affecting scp uncontained virus,None,850.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
82.0,717.0,967.0,alive euclid humanoid predatory sapient scp,None,778.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.0,285.0,379.0,building euclid extradimensional portal scp spacetime,None,1416.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
84.0,533.0,581.0,euclid radioactive scp spacetime structure,None,804.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
85.0,1522.0,1586.0,artistic autonomous foundation-made humanoid inscription mobile safe sapient scp visual,None,1000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
86.0,648.0,706.0,appliance biological rewrite safe sapient scp tool,1 2 3 4 5 6 7,993.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
87.0,3257.0,3405.0,acoustic building euclid light location scp spacetime,1,541.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
88.0,128.0,344.0,alive biohazard corrosive humanoid mind-affecting safe scp self-replicating toxic transfiguration,None,687.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
89.0,757.0,851.0,euclid fire humanoid predictive religious ritual scp sculpture,A B,1437.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
90.0,187.0,515.0,artifact autonomous cube indestructible keter predictive scp,None,727.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
91.0,352.0,468.0,artifact cognitohazard memory-affecting mind-affecting safe scp visual,None,425.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
92.0,587.0,797.0,are-we-cool-yet auditory cognitohazard compulsion extradimensional mathematical media musical rewrite safe scp telekinetic transfiguration,B,1921.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
93.0,2914.0,3060.0,artifact autonomous euclid extradimensional featured indestructible inscription portal rewrite scp,None,1397.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
94.0,302.0,450.0,acoustic keter rewrite scp spacetime sphere,None,506.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
95.0,306.0,454.0,artistic document predictive safe scp,None,644.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
96.0,3469.0,3641.0,alive cognitohazard doctor-dan euclid humanoid scp shy-guy visual,1,1264.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
97.0,532.0,586.0,euclid location mind-affecting plant scp sleep vehicle,None,1238.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
98.0,404.0,570.0,alive crustacean featured safe scp species,None,623.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
99.0,361.0,469.0,artistic cognitohazard mind-affecting rewrite safe scp visual,None,471.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
100.0,435.0,485.0,euclid humanoid location robotic sapient scp self-replicating,1,1240.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
101.0,267.0,443.0,alive artifact euclid extradimensional metamorphic predatory scp,None,763.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
102.0,81.0,343.0,building euclid featured intangible marshall-carter-and-dark scp sensory transfiguration,1 2,508.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
103.0,21.0,485.0,alive euclid humanoid parasitic rewrite sapient scp,None,625.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
104.0,107.0,267.0,autonomous euclid scp self-repairing sphere teleportation,None,574.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
105.0,958.0,1274.0,alive co-authored humanoid iris-thompson photographic rewrite safe sapient scp telekinetic,B,1374.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
106.0,2895.0,3061.0,corrosive extradimensional hostile humanoid keter sapient scp the-old-man,None,1673.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
107.0,356.0,396.0,biological ectoentropic meteorological safe scp skeletal,None,1281.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
108.0,514.0,646.0,alive humanoid military portal safe scp structure,None,1009.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
109.0,268.0,426.0,artifact ectoentropic euclid liquid scp,None,580.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
110.0,318.0,458.0,city euclid future geological scp subterranean teleportation temporal,None,1511.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
111.0,713.0,745.0,alive animal dr-wondertainment fire invertebrate safe scp species,None,787.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
112.0,502.0,540.0,euclid extradimensional scp structure temporal,None,1746.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
113.0,592.0,810.0,reproductive rewrite safe scp tactile transfiguration,None,710.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
114.0,144.0,262.0,alive euclid humanoid mind-affecting rewrite sapient scp,None,703.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
115.0,340.0,416.0,miniature safe scp toy vehicle,1 2,444.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
116.0,51.0,365.0,alive euclid humanoid language mind-affecting scp transfiguration,None,885.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
117.0,58.0,354.0,metamorphic safe scp telepathic tool weapon,None,960.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
118.0,228.0,312.0,alive aquatic euclid microscopic scp self-replicating species,None,2300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
119.0,383.0,419.0,appliance electrical euclid radioactive scp temporal,None,786.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
120.0,546.0,610.0,artifact indestructible liquid portal safe scp teleportation,None,1405.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
121.0,284.0,342.0,airborne city euclid metamorphic meteorological scp,1 2,1061.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
122.0,341.0,523.0,autonomous hostile humanoid keter light rewritable rewrite sapient scp shadow sleep,1,727.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
123.0,367.0,433.0,euclid gravity scp spacetime sphere,None,686.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
124.0,320.0,462.0,biological euclid scp transfiguration,None,392.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
125.0,94.0,230.0,contagion euclid ocular scp self-replicating transfiguration visual,None,1004.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
126.0,234.0,358.0,acoustic euclid humanoid intangible mind-affecting rewrite sapient scp,None,682.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
127.0,554.0,692.0,biological dental safe scp self-repairing weapon,None,306.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
128.0,286.0,332.0,amorphous ectoentropic euclid rewrite scp telekinetic,None,1976.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
129.0,86.0,278.0,biohazard contagion fungus keter rewrite scp species transfiguration,None,1161.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
130.0,83.0,263.0,building document ectoentropic euclid scp,None,1315.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
131.0,990.0,1152.0,autonomous empathic safe scp the-sculpture,A B,748.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
132.0,285.0,329.0,polyhedral safe scp visual,71,687.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
133.0,205.0,333.0,artifact ectoentropic factory rewrite safe scp,None,290.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
134.0,359.0,495.0,alive humanoid ocular portal rewrite safe sapient scp,None,810.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
135.0,248.0,318.0,biohazard biological euclid humanoid indestructible medical scp self-repairing transfiguration,None,654.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
